,코인명,캔들기준시간(KST 기준),시가,고가,저가,중가,누적거래금액,누적거래량
0,리플,2021-05-10T09:00:00,1885.0,1985.0,1870.0,1895.0,1106906960910.6372,573152044.7024615
1,리플,2021-05-09T09:00:00,1910.0,1935.0,1835.0,1885.0,921501340454.0702,491124657.7655396
2,리플,2021-05-08T09:00:00,1895.0,1945.0,1840.0,1905.0,822372704570.6873,433514555.8847349
3,리플,2021-05-07T09:00:00,1950.0,2060.0,1820.0,1900.0,1782108920068.953,928718322.1327266
4,리플,2021-05-06T09:00:00,1920.0,2155.0,1920.0,1955.0,2790895754616.4946,1380098322.0594757
5,리플,2021-05-05T09:00:00,1750.0,1950.0,1715.0,1925.0,2464002060207.4062,1326856740.0814066
6,리플,2021-05-04T09:00:00,1905.0,1910.0,1675.0,1745.0,2168979736864.3828,1209373090.5161197
7,리플,2021-05-03T09:00:00,1885.0,1955.0,1865.0,1905.0,1084441107111.0941,568926042.3170128
8,리플,2021-05-02T09:00:00,1970.0,1980.0,1820.0,1890.0,1043192491219.4214,550237675.7078196
9,리플,2021-05-01T09:00:00,1885.0,1995.0,1830.0,1965.0,1212212219255.933,639318453.4081428
10,리플,2021-04-30T09:00:00,1660.0,1940.0,1640.0,1885.0,2803540582046.464,1533605398.745113
11,리플,2021-04-29T09:00:00,1585.0,1680.0,1530.0,1660.0,1260704787927.8828,773172796.0092887
12,리플,2021-04-28T09:00:00,1650.0,1705.0,1515.0,1590.0,1844430197583.9995,1158909970.1322062
13,리플,2021-04-27T09:00:00,1615.0,1750.0,1575.0,1650.0,2452515670828.881,1479053086.3922496
14,리플,2021-04-26T09:00:00,1265.0,1630.0,1230.0,1615.0,2380035605204.0938,1658184783.2998128
15,리플,2021-04-25T09:00:00,1280.0,1410.0,1155.0,1260.0,1428913831521.5762,1105157531.06521
16,리플,2021-04-24T09:00:00,1390.0,1395.0,1240.0,1275.0,1363352092579.6843,1035477972.0789506
17,리플,2021-04-23T09:00:00,1340.0,1420.0,1045.0,1390.0,3726539960926.1016,2987013664.5233197
18,리플,2021-04-22T09:00:00,1635.0,1690.0,1290.0,1335.0,2753944671616.179,1795226480.0072951
19,리플,2021-04-21T09:00:00,1720.0,1840.0,1615.0,1635.0,1883940464609.1477,1092941870.126181
20,리플,2021-04-20T09:00:00,1695.0,1800.0,1455.0,1725.0,2835587563481.7437,1751128419.9321077
21,리플,2021-04-19T09:00:00,1900.0,1985.0,1655.0,1690.0,2472203223134.3594,1361248716.138495
22,리플,2021-04-18T09:00:00,2005.0,2030.0,1565.0,1895.0,3716326758785.364,2095184919.304034
23,리플,2021-04-17T09:00:00,2030.0,2210.0,1985.0,2005.0,1589236121166.4565,767052510.9625119
24,리플,2021-04-16T09:00:00,2220.0,2345.0,1910.0,2025.0,2919133257685.7075,1388479404.629141
25,리플,2021-04-15T09:00:00,2335.0,2390.0,2100.0,2220.0,1591067309855.8906,720120367.5512401
26,리플,2021-04-14T09:00:00,2270.0,2495.0,2035.0,2335.0,3703002660089.624,1622195290.1965332
27,리플,2021-04-13T09:00:00,1920.0,2400.0,1845.0,2275.0,3694918636046.386,1727811370.4158292
28,리플,2021-04-12T09:00:00,1775.0,1935.0,1705.0,1920.0,1283322776459.2056,716711786.3092784
29,리플,2021-04-11T09:00:00,1805.0,1965.0,1705.0,1770.0,3024413135772.2197,1647665183.9519906
30,리플,2021-04-10T09:00:00,1335.0,1830.0,1315.0,1805.0,3400033352123.238,2124907999.392786
31,리플,2021-04-09T09:00:00,1375.0,1415.0,1255.0,1335.0,906301525474.9207,684351394.2875949
32,리플,2021-04-08T09:00:00,1195.0,1395.0,1110.0,1370.0,1285358022359.9126,1042469198.9466214
33,리플,2021-04-07T09:00:00,1475.0,1535.0,1035.0,1190.0,2887599402336.5034,2281956290.3235226
34,리플,2021-04-06T09:00:00,1245.0,1495.0,1065.0,1475.0,3660364485307.3604,2834473174.0371675
35,리플,2021-04-05T09:00:00,806.0,1270.0,798.0,1240.0,3089959950356.573,3104975485.962934
36,리플,2021-04-04T09:00:00,733.0,808.0,722.0,807.0,372956350483.2973,491584797.3222207
37,리플,2021-04-03T09:00:00,762.0,826.0,724.0,733.0,719048253625.7228,919503587.8202106
38,리플,2021-04-02T09:00:00,708.0,763.0,700.0,761.0,555163723934.763,766801448.7611341
39,리플,2021-04-01T09:00:00,692.0,724.0,675.0,708.0,447212720275.204,641057027.5002974
40,리플,2021-03-31T09:00:00,678.0,710.0,640.0,693.0,373663233665.6946,556786820.7770562
41,리플,2021-03-30T09:00:00,674.0,703.0,670.0,678.0,267361066631.94855,390203911.4908014
42,리플,2021-03-29T09:00:00,658.0,683.0,653.0,674.0,228244540568.48907,340853999.4862526
43,리플,2021-03-28T09:00:00,652.0,667.0,647.0,658.0,171707953178.64896,260796596.93384007
44,리플,2021-03-27T09:00:00,674.0,687.0,646.0,653.0,226796891036.65497,341590272.3058129
45,리플,2021-03-26T09:00:00,631.0,692.0,629.0,674.0,378331724527.46063,570807287.47227
46,리플,2021-03-25T09:00:00,595.0,639.0,564.0,630.0,424060183750.3532,702003162.7944013
47,리플,2021-03-24T09:00:00,663.0,678.0,578.0,595.0,396637780655.5044,619903202.0598662
48,리플,2021-03-23T09:00:00,650.0,717.0,646.0,663.0,628727999609.735,926654670.3622696
49,리플,2021-03-22T09:00:00,603.0,708.0,588.0,650.0,984293859928.0287,1487312066.3454986
